,Date,ProductID,Low_Stock_Priority,Low_Stock_Risk,Demand_Priority,Profitability_Priority,cp,price_market,a,pred_s3,OrderQuantity,Inventory,Temperature,Rainfall,CPI,Female,Age,Income
188,2023-12-28,2,1,-0.1894736842105262,2.0,4.0,-0.8785707291703457,-3.399324890949231,-0.0413062304495696,0.010695557460478806,1243,1045,44.05,0.0,100.93,0.56,44.08,49946.15059999999
8,2023-12-28,1,3,-0.0393559928443649,4.0,2.0,2.821197003876745,-16.29700256379185,-0.3460367093166582,-0.2938636471039281,2324,2236,44.05,0.0,100.93,0.56,44.08,49946.15059999999
368,2023-12-28,3,5,-0.016030174446016,1.0,3.0,1.0206291672112575,8.097561503342494,0.0026701982757479,0.05383757645472147,2155,2121,44.05,0.0,100.93,0.56,44.08,49946.15059999999
548,2023-12-28,4,6,0.0068337129840546,3.0,1.0,2.884936238440788,4.186205516768694,-0.1269135839800914,-0.0733695999784774,2180,2195,44.05,0.0,100.93,0.56,44.08,49946.15059999999
369,2023-12-29,3,5,-0.0178823529411764,2.0,1.0,6.52489379222091,16.316589270303925,0.0139395283834781,0.08237366806560595,2163,2125,42.94,26.71,100.93,0.56,44.08,49946.15059999999
549,2023-12-29,4,5,-0.0139470013947,4.0,4.0,0.4648105075293046,3.550882389263069,-0.048579273089411,0.009111501636186133,2181,2151,42.94,26.71,100.93,0.56,44.08,49946.15059999999
9,2023-12-29,1,9,0.0486743173723782,1.0,3.0,2.288087142321756,72.43000978967518,0.7191368528049742,0.786435480232236,2404,2527,42.94,26.71,100.93,0.56,44.08,49946.15059999999
189,2023-12-29,2,10,0.0857142857142857,3.0,2.0,3.801152608047549,29.511692250753526,-0.0265259393191084,0.04496191479022439,1280,1400,42.94,26.71,100.93,0.56,44.08,49946.15059999999
190,2023-12-30,2,1,-0.1243432574430822,3.0,3.0,2.8821515453175133,14.169711779664157,-0.0622387849215249,-0.008908189151833307,1284,1142,49.72,0.0,100.93,0.56,44.08,49946.15059999999
370,2023-12-30,3,2,-0.0828460038986353,2.0,2.0,3.251624259517153,8.34511624855517,-0.0102294081086549,0.04479193796489701,2222,2052,49.72,0.0,100.93,0.56,44.08,49946.15059999999
10,2023-12-30,1,3,-0.0455940377027619,4.0,1.0,4.908547013925951,-46.133041209285054,-0.7826912875637102,-0.7254797712319737,2385,2281,49.72,0.0,100.93,0.56,44.08,49946.15059999999
550,2023-12-30,4,10,0.0815899581589958,1.0,4.0,-0.3560515631289007,3.6822826568592335,0.0034282258890389,0.043628126850796145,2195,2390,49.72,0.0,100.93,0.56,44.08,49946.15059999999
371,2023-12-31,3,2,-0.0600961538461537,3.0,1.0,4.1484849449502725,12.481692352418088,0.1556927281131684,0.06813910728316978,2205,2080,46.47,0.0,100.93,0.56,44.08,49946.15059999999
191,2023-12-31,2,3,-0.0349593495934958,2.0,4.0,-0.5042804932235923,11.040939771109684,0.1583878590368021,0.07612838789764431,1273,1230,46.47,0.0,100.93,0.56,44.08,49946.15059999999
11,2023-12-31,1,4,-0.0217485863418878,1.0,3.0,3.522075450293987,24.100213376845225,0.2514711506825523,0.16419496688261717,2349,2299,46.47,0.0,100.93,0.56,44.08,49946.15059999999
551,2023-12-31,4,8,0.0334928229665071,4.0,2.0,3.595691581302197,5.541008219959807,-0.0046003412054434,-0.07556654302344597,2222,2299,46.47,0.0,100.93,0.56,44.08,49946.15059999999
12,2024-01-01,1,2,-0.069098712446352,4.0,3.0,2.243350032985657,-22.11380744981318,-0.3074215074024297,-0.34273638432520803,2491,2330,43.5,52.33,100.93,0.56,44.08,49946.15059999999
372,2024-01-01,3,3,-0.0418429713211094,2.0,1.0,5.4815103288428695,15.63258089679174,0.1207252978161399,0.08280605575197904,2216,2127,43.5,52.33,100.93,0.56,44.08,49946.15059999999
192,2024-01-01,2,5,-0.0164062499999999,3.0,2.0,4.5698299815952605,20.29224909741568,0.0122107891852232,-0.02705968593334282,1301,1280,43.5,52.33,100.93,0.56,44.08,49946.15059999999
552,2024-01-01,4,7,0.0163020163020163,1.0,4.0,-3.72834763428236,4.914884397480594,0.2530874598292401,0.19849282544912514,2293,2331,43.5,52.33,100.93,0.56,44.08,49946.15059999999
193,2024-01-02,2,1,-0.0990764063811922,2.0,3.0,2.485361006333256,12.70838364681887,-0.0362995594774703,-0.004756629509615751,1309,1191,45.33,0.0,100.93,0.56,44.08,49946.15059999999
13,2024-01-02,1,4,-0.0206896551724138,3.0,2.0,2.8877264654908514,7.391412712632684,-0.045512569740312,-0.012925660340439682,2516,2465,45.33,0.0,100.93,0.56,44.08,49946.15059999999
373,2024-01-02,3,6,-0.0009350163627863,4.0,1.0,5.929943395188784,-2.0461659752647083,-0.0742242483370304,-0.03750865478789472,2141,2139,45.33,0.0,100.93,0.56,44.08,49946.15059999999
553,2024-01-02,4,7,0.0185348631950573,1.0,4.0,1.0406683634104863,4.43569896669784,-0.0262074205272082,0.0033182390576232956,2224,2266,45.33,0.0,100.93,0.56,44.08,49946.15059999999
374,2024-01-03,3,4,-0.0293432696786213,2.0,3.0,-0.7118702259003582,8.69063742726041,0.0458741784210492,0.06611107045129275,2210,2147,45.0,77.18,100.93,0.56,44.08,49946.15059999999
554,2024-01-03,4,5,-0.0157964019306713,1.0,4.0,-1.6958508452582408,5.96676801116646,0.1200363997696599,0.13899545905559313,2315,2279,45.0,77.18,100.93,0.56,44.08,49946.15059999999
14,2024-01-03,1,6,0.0023006134969325,4.0,2.0,2.6673486547485337,-14.700048562343362,-0.290944769018343,-0.2692528159359671,2602,2608,45.0,77.18,100.93,0.56,44.08,49946.15059999999
194,2024-01-03,2,7,0.022421524663677,3.0,1.0,5.315371653641002,-4.480300832446353,-0.1897515451634552,-0.18096288431783586,1308,1338,45.0,77.18,100.93,0.56,44.08,49946.15059999999
555,2024-01-04,4,2,-0.0769919427036704,2.0,4.0,-0.5231467765131179,5.508067909391478,0.089711934938693,0.08457489437099762,2406,2234,51.03,82.35,100.93,0.56,44.08,49946.15059999999
375,2024-01-04,3,3,-0.0374306839186691,1.0,3.0,3.379288971508085,24.788651944164883,0.1632519952969364,0.15408747709936105,2245,2164,51.03,82.35,100.93,0.56,44.08,49946.15059999999
195,2024-01-04,2,4,-0.0290939318370739,3.0,1.0,5.470512461891195,34.14113019009281,0.0241591785628333,0.019432967656536182,1238,1203,51.03,82.35,100.93,0.56,44.08,49946.15059999999
15,2024-01-04,1,4,-0.0257890685142416,4.0,2.0,4.988158146315213,-19.44072406206577,-0.4062345054668141,-0.40908273362390946,2665,2598,51.03,82.35,100.93,0.56,44.08,49946.15059999999
376,2024-01-05,3,2,-0.0722838137472283,1.0,2.0,6.640536736242346,1.04499449946709,-0.05766497365916,-0.02025562178505098,2418,2255,42.75,216.32,100.93,0.56,44.08,49946.15059999999
196,2024-01-05,2,4,-0.0320512820512821,2.0,1.0,9.48970784784207,34.87521079330223,-0.1231130172472847,-0.09731094784236491,1288,1248,42.75,216.32,100.93,0.56,44.08,49946.15059999999
16,2024-01-05,1,6,0.0059399021663172,4.0,4.0,1.589683472468398,-18.50490752337404,-0.3110647467635687,-0.276158865131757,2845,2862,42.75,216.32,100.93,0.56,44.08,49946.15059999999
556,2024-01-05,4,7,0.0165586753059755,3.0,3.0,5.022513362926274,4.244537273634367,-0.2010554160700696,-0.15570161079760056,2732,2778,42.75,216.32,100.93,0.56,44.08,49946.15059999999
17,2024-01-06,1,4,-0.0322003577817531,1.0,2.0,2.6261354033018027,53.87465384355146,0.5563308144624689,0.5523988093271577,2885,2795,45.57,133.65,100.93,0.56,44.08,49946.15059999999
557,2024-01-06,4,6,0.0043274432023079,3.0,3.0,0.910809147088286,3.7987984809826103,0.0069978328247286,-0.0036218710858946096,2761,2773,45.57,133.65,100.93,0.56,44.08,49946.15059999999
197,2024-01-06,2,6,0.0038850038850039,4.0,1.0,7.009583848309176,18.079988456669398,-0.1014925626105937,-0.11203761147511444,1282,1287,45.57,133.65,100.93,0.56,44.08,49946.15059999999
377,2024-01-06,3,8,0.029363784665579,2.0,4.0,-1.0943174582967634,3.335601462677808,0.0331966403889447,0.03215254469071506,2380,2452,45.57,133.65,100.93,0.56,44.08,49946.15059999999
198,2024-01-07,2,1,-0.1014851485148515,2.0,2.0,1.892454486172669,15.677010231480152,0.0652765324397116,0.02880154621831328,1335,1212,39.95,0.0,100.93,0.56,44.08,49946.15059999999
558,2024-01-07,4,4,-0.0274083031035872,4.0,3.0,1.3901393943027625,5.523261738688077,0.0408600920656956,0.010183833220191701,2549,2481,39.95,0.0,100.93,0.56,44.08,49946.15059999999
378,2024-01-07,3,7,0.0173160173160172,3.0,1.0,5.16184142618519,5.923087226329983,0.0555326103485295,0.01944143600271138,2270,2310,39.95,0.0,100.93,0.56,44.08,49946.15059999999
18,2024-01-07,1,8,0.0377043710377044,1.0,4.0,0.2918085213965504,6.6752894422602,0.1094785734319921,0.07149340717701824,2884,2997,39.95,0.0,100.93,0.56,44.08,49946.15059999999
199,2024-01-08,2,3,-0.0397766922540125,1.0,1.0,2.2818624672722208,50.09437209030087,0.1857925746904735,0.1998449178074828,1490,1433,31.68,0.0,100.93,0.56,44.08,49946.15059999999
19,2024-01-08,1,4,-0.0314875135722041,4.0,4.0,-3.1059796316681574,-9.142554861952156,0.0013174717192191,0.004013538097623379,2850,2763,31.68,0.0,100.93,0.56,44.08,49946.15059999999
379,2024-01-08,3,5,-0.0141552511415525,3.0,3.0,-2.766692688206568,11.690240731762469,0.0948780118859614,0.09601560752543753,2221,2190,31.68,0.0,100.93,0.56,44.08,49946.15059999999
559,2024-01-08,4,6,0.0021079258010118,2.0,2.0,-2.5631257114111827,4.462416631441938,0.1585138518591335,0.1444818062807855,2367,2372,31.68,0.0,100.93,0.56,44.08,49946.15059999999
560,2024-01-09,4,2,-0.0647756138865367,3.0,4.0,-0.4580893175893914,5.099204862531503,0.0935898812772899,0.07432659167415438,2515,2362,47.93,109.97,100.93,0.56,44.08,49946.15059999999
20,2024-01-09,1,3,-0.0429948109710895,1.0,2.0,3.307237190880721,23.894674102071825,0.1854763374862555,0.16943202128388263,2814,2698,47.93,109.97,100.93,0.56,44.08,49946.15059999999
380,2024-01-09,3,7,0.0199306759098787,2.0,3.0,0.9324794690931896,14.249178636458826,0.1128826402428454,0.09537748819139244,2262,2308,47.93,109.97,100.93,0.56,44.08,49946.15059999999
200,2024-01-09,2,9,0.0615595075239397,4.0,1.0,6.29897878766134,10.853507324762443,-0.1043030822976056,-0.12907540469986203,1372,1462,47.93,109.97,100.93,0.56,44.08,49946.15059999999
561,2024-01-10,4,5,-0.0067140600315955,2.0,4.0,1.3931148014575698,6.5762989726277175,0.0577599292042101,0.02992253685352425,2549,2532,49.21,65.53,100.93,0.56,44.08,49946.15059999999
381,2024-01-10,3,9,0.0491596638655462,1.0,2.0,4.1158916555205645,21.674116548186568,0.1764639345276839,0.12973717568513585,2263,2380,49.21,65.53,100.93,0.56,44.08,49946.15059999999
21,2024-01-10,1,9,0.0512998266897747,3.0,3.0,3.728872397719012,10.258732864157484,0.0341899650199862,-0.00876090619857485,2737,2885,49.21,65.53,100.93,0.56,44.08,49946.15059999999
201,2024-01-10,2,10,0.1283095723014257,4.0,1.0,4.965791192167794,11.106345272489408,-0.0381858500502703,-0.08771565700300332,1284,1473,49.21,65.53,100.93,0.56,44.08,49946.15059999999
22,2024-01-11,1,3,-0.0401049475262369,1.0,3.0,0.5156699591871161,28.00084398354132,0.3048394214708492,0.3185352917497904,2775,2668,41.4,64.01,100.93,0.56,44.08,49946.15059999999
382,2024-01-11,3,5,-0.0176678445229681,2.0,4.0,-0.9701453069658612,13.994982334686592,0.090209015076725,0.10280380739445755,2304,2264,41.4,64.01,100.93,0.56,44.08,49946.15059999999
562,2024-01-11,4,9,0.0460551151377878,3.0,2.0,1.7095153862264365,5.50232824007478,-0.0255901387678245,-0.002676439616677573,2527,2649,41.4,64.01,100.93,0.56,44.08,49946.15059999999
202,2024-01-11,2,10,0.0708502024291497,4.0,1.0,4.920394578292776,20.467218738607585,-0.0480415423000702,-0.03665337175776491,1377,1482,41.4,64.01,100.93,0.56,44.08,49946.15059999999
23,2024-01-12,1,6,0.0075414781297133,4.0,1.0,6.539509247975215,-35.606416398445745,-0.6474597997517385,-0.6579979994918064,2632,2652,56.68,0.0,100.93,0.56,44.08,49946.15059999999
383,2024-01-12,3,7,0.015521064301552,2.0,3.0,1.0434677869475482,8.379468742016659,0.068678472216097,0.05561229317072336,2220,2255,56.68,0.0,100.93,0.56,44.08,49946.15059999999
563,2024-01-12,4,8,0.0276898734177215,3.0,2.0,2.2337731087865578,4.137733000246763,-0.0352976507183894,-0.04886797051976163,2458,2528,56.68,0.0,100.93,0.56,44.08,49946.15059999999
203,2024-01-12,2,10,0.0701881331403763,1.0,4.0,-1.8508681329325036,37.06982934213507,0.2524129843895036,0.25474304007303655,1285,1382,56.68,0.0,100.93,0.56,44.08,49946.15059999999
24,2024-01-13,1,6,0.0003639010189228,1.0,4.0,-0.9087313491975296,17.590097611550036,0.2293266202655434,0.24504058214332816,2747,2748,38.28,0.0,100.93,0.56,44.08,49946.15059999999
384,2024-01-13,3,6,0.0053643272239606,2.0,3.0,-0.4155050223907608,21.59167129610814,0.1387503445405427,0.1509195685808943,2225,2237,38.28,0.0,100.93,0.56,44.08,49946.15059999999
564,2024-01-13,4,7,0.0167294019238811,4.0,2.0,1.0172557978351526,5.1606611898197725,-0.0014436058630621,0.017901094370923548,2351,2391,38.28,0.0,100.93,0.56,44.08,49946.15059999999
204,2024-01-13,2,10,0.1151358344113842,3.0,1.0,2.927021626803193,38.891561316262255,0.0980323213866538,0.12100059106776723,1368,1546,38.28,0.0,100.93,0.56,44.08,49946.15059999999
205,2024-01-14,2,1,-0.1087662337662338,3.0,4.0,0.7859072723829339,11.121410524848432,0.0331752055057991,0.0378289704271256,1366,1232,46.01,0.0,100.93,0.56,44.08,49946.15059999999
385,2024-01-14,3,2,-0.0620420127015144,2.0,1.0,8.944404796622678,16.04111022141582,0.0671393040750765,0.06892793680995665,2174,2047,46.01,0.0,100.93,0.56,44.08,49946.15059999999
565,2024-01-14,4,9,0.040764331210191,4.0,3.0,2.054008416909319,4.047355047184612,-0.0442278998997908,-0.043555629500768286,2259,2355,46.01,0.0,100.93,0.56,44.08,49946.15059999999
25,2024-01-14,1,10,0.0663139329805996,1.0,2.0,2.091517034602892,29.317370927559544,0.2760873943932895,0.2778355346396082,2647,2835,46.01,0.0,100.93,0.56,44.08,49946.15059999999
566,2024-01-15,4,3,-0.0338208409506397,1.0,3.0,1.907563825271368,6.608522155948724,-0.0245680140253808,0.010450621955315875,2262,2188,45.06,27.99,100.93,0.56,44.08,49946.15059999999
26,2024-01-15,1,3,-0.0456674473067915,4.0,4.0,1.6256322999483328,-31.53995727786409,-0.452238763386657,-0.43334989710770905,2679,2562,45.06,27.99,100.93,0.56,44.08,49946.15059999999
386,2024-01-15,3,4,-0.0199805068226119,3.0,1.0,4.492683266462002,-5.956795162570163,-0.0793974957244491,-0.056753745157202704,2093,2052,45.06,27.99,100.93,0.56,44.08,49946.15059999999
206,2024-01-15,2,10,0.1236456341618865,2.0,2.0,3.839773797129715,19.62496868939018,-0.0246253361268291,-0.008688891030657328,1375,1569,45.06,27.99,100.93,0.56,44.08,49946.15059999999
567,2024-01-16,4,8,0.0381517592200084,2.0,4.0,-2.659480822009063,4.438421250396779,0.1377368164229485,0.14779021710613793,2269,2359,53.89,0.0,100.93,0.56,44.08,49946.15059999999
387,2024-01-16,3,10,0.0820467578297309,1.0,1.0,5.701870833558008,34.26368240355998,0.185892929979324,0.20627859822884723,2081,2267,53.89,0.0,100.93,0.56,44.08,49946.15059999999
27,2024-01-16,1,10,0.0686940966010734,3.0,2.0,5.065558428716916,21.20488211058281,0.046654989215379,0.07427929867207228,2603,2795,53.89,0.0,100.93,0.56,44.08,49946.15059999999
207,2024-01-16,2,10,0.0981432360742705,4.0,3.0,2.705548831071126,-5.671252005961158,-0.129555119977603,-0.108948776781786,1360,1508,53.89,0.0,100.93,0.56,44.08,49946.15059999999
28,2024-01-17,1,3,-0.034059405940594,1.0,2.0,4.93871753980057,52.40453932070402,0.4607462330649788,0.45198054651895847,2611,2525,53.79,91.02,100.93,0.56,44.08,49946.15059999999
388,2024-01-17,3,5,-0.0128141941843271,2.0,3.0,3.3319746984545366,26.69921388196734,0.1799202163308498,0.167084514470184,2055,2029,53.79,91.02,100.93,0.56,44.08,49946.15059999999
568,2024-01-17,4,8,0.0326530612244897,3.0,4.0,1.074011443820299,5.207270746973618,0.0207830787817881,0.016564678028863675,2370,2450,53.79,91.02,100.93,0.56,44.08,49946.15059999999
208,2024-01-17,2,10,0.1267418712674187,4.0,1.0,5.730536724277776,10.320358381256806,-0.0991676437241425,-0.11484352379222719,1316,1507,53.79,91.02,100.93,0.56,44.08,49946.15059999999
209,2024-01-18,2,5,-0.0115740740740741,4.0,1.0,3.951654645573906,2.3956440678104016,-0.0693408439461067,-0.10352272219972677,1311,1296,47.44,31.72,100.93,0.56,44.08,49946.15059999999
389,2024-01-18,3,8,0.028584817244611,1.0,2.0,2.9397047537284027,7.317857772329259,0.0658537464285734,0.039421815254549825,2073,2134,47.44,31.72,100.93,0.56,44.08,49946.15059999999
29,2024-01-18,1,8,0.0353649360421369,2.0,4.0,2.3098948513938327,9.628557416132432,0.0617137401343218,0.03452886767444577,2564,2658,47.44,31.72,100.93,0.56,44.08,49946.15059999999
569,2024-01-18,4,8,0.0372318899231081,3.0,3.0,2.535804815465408,5.307732574679432,-0.0213272829526281,-0.03859643866195714,2379,2471,47.44,31.72,100.93,0.56,44.08,49946.15059999999
210,2024-01-19,2,2,-0.0950305143853531,4.0,1.0,5.358983886326929,-0.1024762844847568,-0.1422487079395255,-0.15902879624477703,1256,1147,48.78,78.63,100.93,0.56,44.08,49946.15059999999
30,2024-01-19,1,7,0.0140417457305502,1.0,2.0,2.7563250392043472,30.53514842562028,0.2755093019961391,0.2685875431038064,2598,2635,48.78,78.63,100.93,0.56,44.08,49946.15059999999
390,2024-01-19,3,7,0.0133825565297646,2.0,4.0,-0.8494225659530974,12.77910101738475,0.1020160422515109,0.0940979024716723,2138,2167,48.78,78.63,100.93,0.56,44.08,49946.15059999999
570,2024-01-19,4,9,0.050710718401844,3.0,3.0,2.179759641469039,5.159250468373703,-0.0286626871310057,-0.027499231961681414,2471,2603,48.78,78.63,100.93,0.56,44.08,49946.15059999999
31,2024-01-20,1,4,-0.0277554304102976,1.0,4.0,0.2244285047397745,26.76426125777275,0.3390280568382377,0.31417745031393307,2555,2486,42.67,0.0,100.93,0.56,44.08,49946.15059999999
391,2024-01-20,3,4,-0.0210371819960861,3.0,1.0,3.1244879117564115,22.24358749995839,0.1660190208565232,0.13829845732783297,2087,2044,42.67,0.0,100.93,0.56,44.08,49946.15059999999
211,2024-01-20,2,5,-0.0115702479338843,2.0,2.0,1.6007427097921707,40.22365074400992,0.1822338057614654,0.16788303125150855,1224,1210,42.67,0.0,100.93,0.56,44.08,49946.15059999999
571,2024-01-20,4,10,0.0715674834694671,4.0,3.0,0.2722823800584202,3.0414510448634613,0.0476841670665826,0.007020832761896911,2387,2571,42.67,0.0,100.93,0.56,44.08,49946.15059999999
392,2024-01-21,3,3,-0.0376797223599405,2.0,1.0,1.7155233645651302,7.277992073031173,0.006471738676331,0.04502676499380619,2093,2017,37.43,0.0,100.93,0.56,44.08,49946.15059999999
572,2024-01-21,4,7,0.0223345975558364,1.0,3.0,-0.6112530150787356,3.553578936016671,0.0294766589325075,0.05116221684811194,2320,2373,37.43,0.0,100.93,0.56,44.08,49946.15059999999
212,2024-01-21,2,8,0.0292611558156546,3.0,2.0,0.1666612322452487,3.115700072907826,-0.0249846031503893,0.013911758592668041,1327,1367,37.43,0.0,100.93,0.56,44.08,49946.15059999999
32,2024-01-21,1,8,0.0249255952380952,4.0,4.0,-1.961592936447854,-7.687642437764424,-0.0575309525531118,-0.019576447740559874,2621,2688,37.43,0.0,100.93,0.56,44.08,49946.15059999999
33,2024-01-22,1,4,-0.0269509251810136,2.0,3.0,1.304175701347695,10.99416836466238,0.0257929355174425,0.08688623260511041,2553,2486,45.82,0.0,100.93,0.56,44.08,49946.15059999999
393,2024-01-22,3,4,-0.0318021201413427,3.0,1.0,6.573771772877009,16.303517903770192,0.0220690068520173,0.08205187141636518,2044,1981,45.82,0.0,100.93,0.56,44.08,49946.15059999999
213,2024-01-22,2,6,0.0023130300693908,4.0,2.0,1.7698509203923547,7.025911379828177,-0.073613028481834,-0.013449592123776215,1294,1297,45.82,0.0,100.93,0.56,44.08,49946.15059999999
573,2024-01-22,4,8,0.0282462057335581,1.0,4.0,-1.2366238486432644,4.547649724430908,0.0440122128504113,0.09431412192934685,2305,2372,45.82,0.0,100.93,0.56,44.08,49946.15059999999
574,2024-01-23,4,3,-0.0516098484848484,2.0,4.0,0.7378919769171753,5.319431833331531,0.0486365703075884,0.03179854656856289,2221,2112,48.56,0.0,100.93,0.56,44.08,49946.15059999999
214,2024-01-23,2,5,-0.0164609053497941,3.0,2.0,2.9489387584156783,20.487731818752877,0.0417205490065055,0.02263134373468327,1235,1215,48.56,0.0,100.93,0.56,44.08,49946.15059999999
