Date,ProductID,cp,price_market,a,pred_s3,Demand_Priority,Profitability_Priority
2024-01-17,1,4.93871753980057,52.40453932070402,0.4607462330649788,0.45198054651895847,1.0,2.0
2024-01-18,1,2.3098948513938327,9.628557416132432,0.0617137401343218,0.03452886767444577,2.0,4.0
2024-01-19,1,2.7563250392043472,30.53514842562028,0.2755093019961391,0.2685875431038064,1.0,2.0
2024-01-20,1,0.2244285047397745,26.76426125777275,0.3390280568382377,0.31417745031393307,1.0,4.0
2024-01-21,1,-1.961592936447854,-7.687642437764424,-0.0575309525531118,-0.019576447740559874,4.0,4.0
2024-01-22,1,1.304175701347695,10.99416836466238,0.0257929355174425,0.08688623260511041,2.0,3.0
2024-01-23,1,2.31269793820796,-29.174867771540065,-0.4115033638855871,-0.4296729240423032,4.0,3.0
2024-01-24,1,4.460581361455441,-1.282575927563153,-0.1405777705844159,-0.17300800401756217,4.0,2.0
2024-01-25,1,4.404759697568823,16.642199374155897,0.0446279067073842,0.043377543164623195,2.0,3.0
2024-01-26,1,1.2253463651840957,28.077512343444955,0.361219467995948,0.29403211200726376,1.0,3.0
2024-01-27,1,1.395394498849329,10.615303131197791,0.1235343755151925,0.07908748377341268,3.0,1.0
2024-01-28,1,-0.0971059301341852,27.999593253579132,0.4745194745662303,0.3404695755610489,1.0,4.0
2024-01-29,1,-0.8400358743579504,-17.57265532388424,-0.1896709981095079,-0.17797782745614818,4.0,4.0
2024-01-30,1,-1.4125403812500252,7.45756813612821,0.091399831553771,0.141898405371934,1.0,4.0
2024-01-31,1,5.901550790463579,10.481984612826931,-0.1226788526397413,-0.08391470312829677,3.0,1.0
2024-02-01,1,0.980695636496693,56.23978116699091,0.6122974407712771,0.6396250960208301,1.0,4.0
2024-02-02,1,1.1238513967776274,4.645833594997894,0.0400929220278858,0.01741721853747015,3.0,3.0
2024-02-03,1,-0.5055907200998524,-2.475415949854572,-0.118407153672723,-0.009389624529860238,4.0,3.0
2024-02-04,1,3.55498071166382,10.533780596088716,0.0653536124377089,0.000757442411029069,3.0,1.0
2024-02-05,1,-1.227795695115903,-12.977836121748592,-0.1224982179939278,-0.10913300855149718,4.0,4.0
2024-02-06,1,1.5745194395720623,14.818846226630404,0.109803777005533,0.12294706328114914,2.0,2.0
2024-02-07,1,0.2090668776126487,0.8736195863435583,-0.0500101308591824,0.005067331578739948,4.0,3.0
2024-02-08,1,2.773804995718524,-34.783188701029594,-0.521966521830731,-0.513266799455464,4.0,2.0
2024-02-09,1,0.978389724862254,8.535336221653479,0.0688639929481772,0.06914725970141236,2.0,4.0
2024-02-10,1,-0.3612643682448242,2.061422651745019,0.03264534269774,0.03970273926465588,4.0,3.0
2024-02-11,1,1.9436355433226904,-30.810582551699586,-0.4217449073828903,-0.43601701598613646,4.0,3.0
2024-02-12,1,2.856663741060835,8.321646134636955,-0.031461743160098,-0.0006871237795863516,2.0,3.0
2024-02-13,1,2.133034444766336,47.23389905186201,0.4462267605902147,0.49063581916544186,1.0,2.0
2024-02-14,1,2.6049437954795627,23.03259370689284,0.2110295543703488,0.18427696691209827,1.0,3.0
2024-02-15,1,0.7313558126380728,25.298179818278943,0.2831827212551666,0.27848483295696386,1.0,4.0
2024-02-16,1,1.2745176680257235,-23.53741813957606,-0.3174726009639704,-0.3250602642697948,4.0,2.0
2024-02-17,1,0.6550791044480979,21.92245922305556,0.2934380256386335,0.24084231722259683,1.0,3.0
2024-02-18,1,1.2808936769189174,13.711239534501953,0.0682944824819081,0.1202172208999331,2.0,3.0
2024-02-19,1,0.3737074359110919,23.22613095836079,0.2234980809449869,0.2665132028637982,1.0,3.0
2024-02-20,1,-1.4525652046633537,20.56571554272064,0.3629419164219781,0.30010970825099736,1.0,4.0
2024-02-21,1,2.3548522845075057,-23.994518137595342,-0.4458530677721165,-0.3692242259917081,4.0,2.0
2024-02-22,1,1.1964381275834763,8.964979711050814,3.737662305391965e-05,0.0664755781536199,1.0,3.0
2024-02-23,1,-1.2603966939320892,-8.946771510629151,-0.0200938855867448,-0.05975243832527736,4.0,4.0
2024-02-24,1,2.925564511051548,8.747897642879447,0.0125644589177995,0.0019429989146177579,4.0,2.0
2024-02-25,1,0.1854032712335156,-12.435023172545762,-0.1496331889819919,-0.15326068081426344,4.0,2.0
2024-02-26,1,2.1038907915922778,42.81175917852491,0.4344180712399578,0.4387895178089037,1.0,3.0
2024-02-27,1,3.458181124355073,-11.474309711108557,-0.2596228596587068,-0.25899906315185156,4.0,2.0
2024-02-28,1,2.257965821514821,-12.4735539116384,-0.2345750222487921,-0.22795939424463965,4.0,3.0
2024-02-29,1,4.278801369086601,11.864660163588836,0.0571112078056693,-0.009251607890299302,3.0,1.0
2024-03-01,1,-0.4696516407073052,-16.92747673509987,-0.2051296681932392,-0.18352821287441454,4.0,4.0
2024-03-02,1,2.8046832823550982,-0.6165825608216426,-0.1154362657085321,-0.10572929326950121,4.0,3.0
2024-03-03,1,0.6303798181193736,-10.749114938449049,-0.0609606124524323,-0.14903545577540991,4.0,4.0
2024-03-04,1,0.2584057016362364,45.27930159724029,0.5364244990094708,0.5344062181752992,1.0,2.0
2024-03-05,1,0.8423006704711691,29.645095670779316,0.4380191433886485,0.3265013637767487,1.0,3.0
2024-03-06,1,1.376894935745255,8.563262038365133,0.0489419417226047,0.055207058001452786,2.0,3.0
2024-03-07,1,2.112330684459491,0.2195736956495935,-0.0040382711697386,-0.07092896670039814,4.0,1.0
2024-03-08,1,-0.3302996815667129,33.52294036437783,0.3323988709934518,0.4148834271141156,1.0,4.0
2024-03-09,1,3.801652973908374,20.1301020080722,0.1133839400769482,0.10669687478016704,1.0,2.0
2024-03-10,1,2.93132487946092,22.45131011707142,0.0856643475867171,0.16563386608235592,1.0,2.0
2024-03-11,1,-1.0724873725544477,9.345194066393738,0.1939745895389142,0.15229453309050078,2.0,3.0
2024-03-12,1,4.976504387591199,-32.205750694285804,-0.6252665570951641,-0.5613391082313728,4.0,2.0
2024-03-13,1,5.791778352061167,7.188350436011183,-0.1070553377229005,-0.11937564325117163,4.0,1.0
2024-03-14,1,4.357559142319301,-3.3122479802266938,-0.2097288987207369,-0.193593341082672,4.0,1.0
2024-03-15,1,1.6401503283752985,26.12638183649692,0.1975610109572508,0.25583795219435324,1.0,3.0
2024-03-16,1,-0.141505243021085,35.29606082485473,0.3486789195021387,0.42932801861804826,1.0,4.0
2024-03-17,1,4.108903453862274,-6.448776119029215,-0.2498578609463979,-0.22220053294048692,4.0,3.0
2024-03-18,1,1.1936461060536407,21.70963085692629,0.3055757827599509,0.21900569409036852,2.0,2.0
2024-03-19,1,4.444890140764855,53.39697494214283,0.4670734014937103,0.4815389778587437,1.0,3.0
2024-03-20,1,2.4165499561537205,-6.692818014263974,-0.1204485374869088,-0.1645003253170813,4.0,3.0
2024-03-21,1,3.9532780729674255,52.04804350182844,0.4804063680120045,0.4830145578685452,1.0,2.0
2024-03-22,1,2.7127327943488035,-11.314646179266177,-0.1885977960632284,-0.23038795074461477,4.0,1.0
2024-03-23,1,3.413146336383896,10.573993890198786,-0.0863309103426606,0.006318823469666196,2.0,2.0
2024-03-24,1,2.021000041441641,9.721359703953969,0.0247408996130718,0.04598684124696033,2.0,4.0
2024-03-25,1,5.571740987811671,10.28747249675156,-0.0286627294105404,-0.07442755276356969,4.0,1.0
2024-03-26,1,2.25382418540724,-10.94195104769863,-0.2196038306887031,-0.2094925829245186,4.0,4.0
2024-03-27,1,2.803978726889403,-4.779577594110743,-0.1616209294328997,-0.15549480978920327,4.0,2.0
2024-03-28,1,5.766301394112508,-6.693007158984983,-0.3084260316901597,-0.2844885553196213,4.0,2.0
2024-03-29,1,-0.6955181222848927,18.174064885111434,0.3015964001919495,0.24438785538074806,1.0,3.0
2024-03-30,1,-0.5409699969714672,18.25087786275779,0.2543611719418136,0.23977074754783334,1.0,4.0
2024-03-31,1,3.938793416316022,65.64860829345648,0.6491878503428684,0.6462004977615483,1.0,2.0
2024-04-01,1,-0.3462468102283198,44.274725157278034,0.5769143143225206,0.5440494310939369,1.0,4.0
2024-04-02,1,5.887242371298585,-2.746081053461978,-0.2144824515523959,-0.241614084560477,4.0,1.0
2024-04-03,1,1.1727620384805053,18.12174039490465,0.1868708036754345,0.17684142964427568,1.0,3.0
2024-04-04,1,0.5050903771184845,34.927949519793984,0.4793037155108046,0.40176464536261497,1.0,4.0
2024-04-05,1,5.84588405296077,10.765045608462945,-0.0832856552869883,-0.07853525584585924,4.0,2.0
2024-04-06,1,4.961029582868848,8.25896053882661,-0.0645854861189619,-0.07681391072050066,4.0,1.0
2024-04-07,1,5.73511792085314,11.289373569247228,-0.1021393899873908,-0.06829655312671346,4.0,1.0
2024-04-08,1,3.8120893165507703,31.681915720210696,0.2514535345970071,0.24448644156226762,1.0,2.0
2024-04-09,1,0.2775486298905949,-11.208013070130814,-0.0640998313303628,-0.14188583539063657,4.0,3.0
2024-04-10,1,5.820129906198067,1.8582632794956453,-0.2183883973586196,-0.1841407265531999,4.0,2.0
2024-04-11,1,1.4639932580972392,21.760828621162048,0.152746544880521,0.2099343725569192,1.0,3.0
2024-04-12,1,3.60491279159279,17.786176788853886,0.1344952431098969,0.08570988712906924,1.0,1.0
2024-04-13,1,3.894503935547496,15.989568996409783,0.0452343786655235,0.05384891206060796,3.0,3.0
2024-04-14,1,1.6899798138183315,0.7549708424049193,-0.0459794129401123,-0.0493971056485853,4.0,3.0
2024-04-15,1,3.228158740692161,34.31339472856342,0.2942913568931766,0.2968757950312604,1.0,3.0
2024-04-16,1,3.844413343133054,63.34670618011344,0.6267176800050481,0.6220496458488688,1.0,2.0
2024-04-17,1,2.752851062311259,20.16038734190516,0.1863485440358284,0.14462651503703483,1.0,2.0
2024-04-18,1,-0.1988015811683889,5.170582461254003,0.0282476369271463,0.07106997209566726,1.0,4.0
2024-04-19,1,2.596476348412112,28.893507222363564,0.2036602339202523,0.2546786673153671,1.0,2.0
2024-04-20,1,4.652771793374061,-3.478315918824748,-0.2039911687354778,-0.20615389634550774,4.0,2.0
2024-04-21,1,0.610864280537269,-8.742258617572418,-0.2062202019827023,-0.12433377759218503,4.0,4.0
2024-04-22,1,1.7007309193446585,10.820218690342797,0.0009636343856094,0.07060138291436723,2.0,2.0
2024-04-23,1,1.1296928965567252,-54.56991582424861,-0.601173776750444,-0.6910313393675553,4.0,3.0
2024-04-24,1,5.698527456958684,-18.848759091300234,-0.3924586810430452,-0.4274476203487909,4.0,1.0
2024-04-25,1,3.3445895140248707,1.300953601978854,-0.1042966028745998,-0.10213404503703659,4.0,1.0
2024-04-26,1,2.814923672482221,-23.83472145369284,-0.324453562855752,-0.38379247124447635,4.0,2.0
2024-04-27,1,0.4601678511093672,-15.81607754730324,-0.2573889347118334,-0.20354106611427217,4.0,3.0
2024-04-28,1,3.0784983825836347,-0.918708436450185,-0.1366305991797059,-0.11915069834120126,4.0,2.0
2024-04-29,1,0.6513346786852479,-31.07413233826523,-0.3641649560206325,-0.3928797600746793,4.0,4.0
2024-04-30,1,2.0636611165487024,-0.1517949064957982,-0.0305797550021331,-0.0736273410704202,4.0,2.0
2024-05-01,1,0.7283078432422381,-3.3817541133211115,-0.040154289375185,-0.0644271815078952,3.0,4.0
2024-05-02,1,3.3528665898929995,10.6351302096254,-0.1191435751050544,0.009209215632932505,3.0,2.0
2024-05-03,1,3.153181633229882,38.85460076235048,0.3053365644687011,0.3538757052602265,1.0,1.0
2024-05-04,1,1.58340248884401,14.312610412321646,0.1396022399673187,0.11657413570687869,1.0,3.0
2024-05-05,1,2.7920134253232907,10.52655053355159,0.0090085484386403,0.027999971886560587,3.0,3.0
2024-05-06,1,-0.1861230174610115,12.486361425767791,0.2845483467757685,0.15811489233058856,2.0,4.0
2024-05-07,1,-0.9825151854112112,15.684819378028212,0.270916294259497,0.22489573468032648,1.0,4.0
2024-05-08,1,2.878783402529074,-15.418466215244225,-0.259753703043044,-0.2854187793438906,4.0,3.0
2024-05-09,1,2.333346990745058,7.130616880730045,-0.0532805667853977,0.0038126585067873447,3.0,2.0
2024-05-10,1,3.270062873784213,17.71878104591533,0.0941382721146065,0.09689792373074568,1.0,2.0
2024-05-11,1,6.766289549727884,-24.268999563576514,-0.5217542203421743,-0.5305219911249079,4.0,1.0
2024-05-12,1,3.888958973980828,31.64132307039633,0.2970825352878363,0.24124751819686363,1.0,1.0
2024-05-13,1,0.1743555491116828,37.03440086145474,0.4831925654244179,0.43880518908258564,1.0,4.0
2024-05-14,1,4.234032576191706,-5.78439971123472,-0.1691885095517207,-0.21873642406768584,4.0,2.0
2024-05-15,1,-0.6318148210230423,3.966555213672386,0.025148395330398,0.0721796798591384,1.0,4.0
2024-05-16,1,1.076830790370582,-11.95475857025183,-0.1106154263814313,-0.17944692967078638,4.0,3.0
2024-05-17,1,1.8635167893507376,27.48451208969543,0.1947060030443551,0.2640807801000751,1.0,1.0
2024-05-18,1,5.426685443298734,-16.53055718614773,-0.4195230902758352,-0.3899839752882997,4.0,1.0
2024-05-19,1,0.5104903559031202,4.438074743926992,0.0574178008618936,0.03690255887003124,2.0,3.0
2024-05-20,1,0.3471229226819712,-11.47299769519179,-0.1566669771455094,-0.1475472432867325,4.0,2.0
2024-05-21,1,1.8030949511491356,11.273856925282235,0.0210730219659983,0.07236042685428665,2.0,3.0
2024-05-22,1,0.6730434272757853,-34.85573178724302,-0.4825758361090012,-0.43888649362218174,4.0,3.0
2024-05-23,1,4.253271844213014,43.16154105914234,0.2884079901755874,0.3659835576798697,1.0,3.0
2024-05-24,1,-0.1598630167268466,-14.1151606051566,-0.1360281267093531,-0.1609884433297562,4.0,3.0
2024-05-25,1,-0.2949373048222048,11.4973670779069,0.2126145901605896,0.15018386195783945,1.0,3.0
2024-05-26,1,1.124359910511132,4.68692388074227,0.0117464546204381,0.0178904568699442,3.0,3.0
2024-05-27,1,1.0039350986153903,-9.052862798062453,-0.1637934578775746,-0.14212824993153717,4.0,3.0
2024-05-28,1,5.859064107633971,-12.194503415898383,-0.429876495288928,-0.35361091313003545,4.0,1.0
2024-05-29,1,3.8988416138515216,33.40996358881149,0.3072213611796921,0.26204703509134303,1.0,3.0
2024-05-30,1,2.1751024827703818,-3.141014827548492,-0.0044306506483409,-0.11337112714809097,4.0,2.0
2024-05-31,1,-0.450871037660336,16.77925461593277,0.1287096225286205,0.2189423749569192,1.0,4.0
2024-06-01,1,3.688725952803094,-10.03742213485937,-0.3054148468269542,-0.2500713970118694,4.0,2.0
2024-06-02,1,-0.0004306947791294,-6.179535796194017,-0.1071185766694867,-0.07178659473076301,3.0,3.0
2024-06-03,1,-1.0895421935552232,21.806178752196217,0.2736817685102182,0.30194279177114075,1.0,4.0
2024-06-04,1,4.376059584704604,33.26021240277791,0.2539517012911432,0.24316231852001688,1.0,1.0
2024-06-05,1,2.633885223849699,5.617089941824501,0.0542976886073162,-0.025054696710585703,3.0,2.0
2024-06-06,1,3.841717647561638,-25.547996791010924,-0.3934479324613448,-0.4410629003985888,4.0,2.0
2024-06-07,1,2.6374553058860424,59.94890199375012,0.6518183020518197,0.6246432899642357,1.0,4.0
2024-06-08,1,3.7136612238053823,-11.41373270585524,-0.3058530317301867,-0.2674256775842499,4.0,1.0
2024-06-09,1,0.6979488133997063,-28.539684991794687,-0.4225837888679484,-0.3642366471707032,4.0,3.0
2024-06-10,1,-0.0684856835689293,74.8606146942038,0.8619540956236121,0.8999172340141599,1.0,4.0
2024-06-11,1,3.363189036563254,-0.1008073462734291,-0.0438811534026213,-0.11956577778486696,4.0,2.0
2024-06-12,1,0.3931806716523178,-26.5433172065352,-0.3347614757308009,-0.3294428482252645,4.0,3.0
2024-06-13,1,0.6209004444995989,-7.085994169717043,-0.1287261587217211,-0.1048838136106289,4.0,3.0
2024-06-14,1,1.0889349929653136,19.188622400556724,0.1828740225474298,0.19260431145928475,1.0,3.0
2024-06-15,1,2.0349583180501134,14.757788939848492,0.1460658788103012,0.10572417056332026,1.0,2.0
2024-06-16,1,1.292012177493032,-11.293229931339749,-0.2466736812933156,-0.17924249592293284,4.0,3.0
2023-12-19,2,-1.1248538802540562,42.3408540019194,0.3346067691856593,0.26093620940072926,1.0,4.0
2023-12-20,2,1.0691447915013286,7.176304830099404,0.0287773937199244,0.008381495212319085,2.0,3.0
2023-12-21,2,-3.67020945667328,-2.77029885617328,0.0995508203309717,0.09782990288780796,2.0,4.0
2023-12-22,2,4.875694353081562,29.410400976909894,0.0463544966678377,0.012170364161673192,3.0,2.0
2023-12-23,2,-1.8061729668202424,34.93594269809523,0.2431638302456987,0.24207202107216136,2.0,3.0
2023-12-24,2,-0.3131500182853517,2.7376035357566035,0.0560452812758036,0.026306489708025342,3.0,4.0
2023-12-25,2,3.156495237782923,-6.0202093955896565,-0.1174093636235995,-0.12433723656193012,3.0,3.0
2023-12-26,2,0.7813110108260601,30.45657401123407,0.0930709190261956,0.14062303707476578,1.0,3.0
2023-12-27,2,7.629043786220207,-15.709854195869426,-0.3413786326042436,-0.31003177807543125,4.0,1.0
2023-12-28,2,-0.8785707291703457,-3.399324890949231,-0.0413062304495696,0.010695557460478806,2.0,4.0
2023-12-29,2,3.801152608047549,29.511692250753526,-0.0265259393191084,0.04496191479022439,3.0,2.0
2023-12-30,2,2.8821515453175133,14.169711779664157,-0.0622387849215249,-0.008908189151833307,3.0,3.0
2023-12-31,2,-0.5042804932235923,11.040939771109684,0.1583878590368021,0.07612838789764431,2.0,4.0
2024-01-01,2,4.5698299815952605,20.29224909741568,0.0122107891852232,-0.02705968593334282,3.0,2.0
2024-01-02,2,2.485361006333256,12.70838364681887,-0.0362995594774703,-0.004756629509615751,2.0,3.0
2024-01-03,2,5.315371653641002,-4.480300832446353,-0.1897515451634552,-0.18096288431783586,3.0,1.0
2024-01-04,2,5.470512461891195,34.14113019009281,0.0241591785628333,0.019432967656536182,3.0,1.0
2024-01-05,2,9.48970784784207,34.87521079330223,-0.1231130172472847,-0.09731094784236491,2.0,1.0
2024-01-06,2,7.009583848309176,18.079988456669398,-0.1014925626105937,-0.11203761147511444,4.0,1.0
2024-01-07,2,1.892454486172669,15.677010231480152,0.0652765324397116,0.02880154621831328,2.0,2.0
2024-01-08,2,2.2818624672722208,50.09437209030087,0.1857925746904735,0.1998449178074828,1.0,1.0
2024-01-09,2,6.29897878766134,10.853507324762443,-0.1043030822976056,-0.12907540469986203,4.0,1.0
2024-01-10,2,4.965791192167794,11.106345272489408,-0.0381858500502703,-0.08771565700300332,4.0,1.0
2024-01-11,2,4.920394578292776,20.467218738607585,-0.0480415423000702,-0.03665337175776491,4.0,1.0
2024-01-12,2,-1.8508681329325036,37.06982934213507,0.2524129843895036,0.25474304007303655,1.0,4.0
2024-01-13,2,2.927021626803193,38.891561316262255,0.0980323213866538,0.12100059106776723,3.0,1.0
2024-01-14,2,0.7859072723829339,11.121410524848432,0.0331752055057991,0.0378289704271256,3.0,4.0
2024-01-15,2,3.839773797129715,19.62496868939018,-0.0246253361268291,-0.008688891030657328,2.0,2.0
2024-01-16,2,2.705548831071126,-5.671252005961158,-0.129555119977603,-0.108948776781786,4.0,3.0
2024-01-17,2,5.730536724277776,10.320358381256806,-0.0991676437241425,-0.11484352379222719,4.0,1.0
2024-01-18,2,3.951654645573906,2.3956440678104016,-0.0693408439461067,-0.10352272219972677,4.0,1.0
2024-01-19,2,5.358983886326929,-0.1024762844847568,-0.1422487079395255,-0.15902879624477703,4.0,1.0
2024-01-20,2,1.6007427097921707,40.22365074400992,0.1822338057614654,0.16788303125150855,2.0,2.0
2024-01-21,2,0.1666612322452487,3.115700072907826,-0.0249846031503893,0.013911758592668041,3.0,2.0
2024-01-22,2,1.7698509203923547,7.025911379828177,-0.073613028481834,-0.013449592123776215,4.0,2.0
2024-01-23,2,2.9489387584156783,20.487731818752877,0.0417205490065055,0.02263134373468327,3.0,2.0
2024-01-24,2,4.137455206665246,34.467379004603785,0.0918822187951297,0.06117856303384141,1.0,3.0
2024-01-25,2,9.777926852072556,22.21672689583253,-0.1592054540488778,-0.17316985181569478,4.0,1.0
2024-01-26,2,2.873228545018072,56.39032671032373,0.2699030233123486,0.2155213833037647,2.0,1.0
2024-01-27,2,0.1321649985216693,13.879980326232756,0.1120842215719519,0.07209795665558993,4.0,3.0
2024-01-28,2,1.9620546729018409,18.88074660344619,0.1744947442144294,0.04372199059830302,3.0,3.0
2024-01-29,2,1.6092120760617177,19.134010109760844,0.0415716867192928,0.055657670040881624,2.0,2.0
2024-01-30,2,4.444444421320386,36.52574080183732,0.0092418204074473,0.06289233508411796,2.0,1.0
2024-01-31,2,-1.6223910433338746,22.60858426664423,0.1224630310095939,0.17110597471525885,1.0,4.0
2024-02-01,2,3.1897859826009958,13.256554494192764,-0.0503061253605968,-0.022990458327637214,2.0,2.0
2024-02-02,2,3.469519613896127,0.7876710763968067,-0.0684066246352017,-0.097588017771778,4.0,2.0
2024-02-03,2,3.696543108600827,18.66665183942449,-0.1170733760417635,-0.009477623699871693,3.0,1.0
2024-02-04,2,1.208051793103912,36.0201724693794,0.2132029630445293,0.1573526489512987,1.0,4.0
2024-02-05,2,2.2862348107919788,8.84427309513194,-0.0307580387836329,-0.019295304517438765,3.0,1.0
2024-02-06,2,-1.2721827269475945,22.934154276248734,0.1389522098463387,0.16232256502280368,1.0,4.0
2024-02-07,2,1.520040349913418,18.692216830272663,-0.0020672039474621,0.05598866391070158,3.0,2.0
2024-02-08,2,1.3714155719498469,27.95279487571972,0.0966530607914938,0.1096169784322765,1.0,4.0
2024-02-09,2,4.248150138784276,2.92869389043196,-0.1026427460504232,-0.10959230006565551,4.0,2.0
2024-02-10,2,-0.4685472954657381,50.199705457898425,0.2590206051825189,0.2829612830184778,1.0,4.0
2024-02-11,2,5.34359430512998,-4.1874166054238735,-0.1526047607736373,-0.18025501481601405,3.0,1.0
2024-02-12,2,7.483453633474106,9.51673365020944,-0.1904346355837792,-0.17172628167018744,4.0,1.0
2024-02-13,2,-3.2099550750405976,29.07138811358468,0.1914448946485187,0.2530717077190142,2.0,4.0
2024-02-14,2,4.278776192334303,19.4509975874117,0.005865661076597,-0.022789781824936198,3.0,2.0
2024-02-15,2,5.030724105090737,27.449792386216547,0.0023220596793318,-0.002892506199425715,3.0,2.0
2024-02-16,2,1.087688923343313,7.558464990261564,0.0181960878575634,0.009853870388789657,3.0,3.0
2024-02-17,2,1.808184557013607,13.877925259794884,0.0727118214246917,0.021779143095635237,3.0,1.0
2024-02-18,2,2.6013582672391333,15.18347975458226,-0.0470488522728187,0.00490257970852255,4.0,2.0
2024-02-19,2,2.106627361794815,38.53889421803856,0.0919468820973948,0.14375337587162296,2.0,2.0
2024-02-20,2,2.072961092858633,25.35643536574573,0.1326002487701366,0.07477433812503549,2.0,2.0
2024-02-21,2,-2.02801141898993,26.95008162547007,0.1183905599803662,0.20633149085807145,1.0,3.0
2024-02-22,2,6.45699469434936,5.131108611948072,-0.2196109156985924,-0.16420036517702205,4.0,1.0
2024-02-23,2,6.238855776110463,29.53323957844576,0.0148713277203856,-0.028094508919913386,3.0,1.0
2024-02-24,2,0.5599072223873915,18.38372495353205,0.0891512321419152,0.0831704313824998,2.0,3.0
2024-02-25,2,-1.399272983407542,35.83717973516891,0.2246271490642195,0.23464332398411367,1.0,3.0
2024-02-26,2,4.563194629358276,45.21090232377702,0.0947020915918342,0.10543998575580929,3.0,1.0
2024-02-27,2,1.2726360905608016,10.398513359594933,0.0189221336136506,0.019381098208365116,2.0,4.0
2024-02-28,2,3.425859489962339,8.905453043324062,-0.0550024062369229,-0.05317779610472848,3.0,2.0
2024-02-29,2,2.042014748564714,2.039325133464457,0.0217923478372312,-0.04809420453530721,4.0,2.0
2024-03-01,2,5.07461625321056,12.846307324255193,-0.0967651249061234,-0.08174420911289229,3.0,1.0
2024-03-02,2,5.084247430968018,9.269618265744246,-0.1030795135522722,-0.10102300190730537,3.0,2.0
2024-03-03,2,0.8232078646092473,20.392565993565157,0.1696354500200205,0.08593265229196738,2.0,3.0
2024-03-04,2,-1.150091866185166,12.83149774599396,0.0987355460846462,0.10501985663600037,4.0,3.0
2024-03-05,2,-1.748815192005246,9.576010788275704,0.2094476987937842,0.10570697093188822,2.0,4.0
2024-03-06,2,4.831138137321616,30.96877704191777,0.0153230323136359,0.021781656439617714,4.0,1.0
2024-03-07,2,-0.5665777733520869,0.9317965327282244,0.0898939094405074,0.02432588905183256,3.0,4.0
2024-03-08,2,1.4795509371039373,21.496619297270158,-0.0157115316680433,0.07209340866507581,3.0,2.0
2024-03-09,2,1.2110578846484756,8.910874092172747,0.0193269727314897,0.013331130952808967,4.0,3.0
