Date,prft_p1,prft_p2,prft_p3,prft_p4,price_p1,price_p2,price_p3,price_p4,preceived_saving
2024-01-06,11.565338508254507,19.009583848309177,1.3018941805677455,4.9554045735441425,143.87465384355147,153.07998845666938,64.3356014626778,8.798798480982612,43.2358509003853
2024-01-07,5.729521303491376,13.892454486172669,3.3872804753950634,5.195069697151381,96.6752894422602,150.67701023148015,66.92308722632998,10.523261738688078,31.82806918511442
2024-01-08,-2.7649490791703926,14.281862467272221,0.7444357705978106,3.2184371442944086,80.85744513804784,185.09437209030088,72.69024073176247,9.462416631441938,1.8446449075970528
2024-01-09,13.268092977201803,18.29897878766134,1.9774931563643965,4.270955341205305,113.89467410207183,145.85350732476243,75.24917863645882,10.099204862531503,46.45778700280164
2024-01-10,14.322180994297529,16.965791192167792,3.038630551840188,5.196557400728785,100.25873286415748,146.10634527248942,82.67411654818656,11.576298972627718,51.01778270381841
2024-01-11,6.28917489796779,16.920394578292775,1.3432848976780463,5.354757693113218,118.00084398354132,155.46721873860758,74.9949823346866,10.50232824007478,30.270000903191516
2024-01-12,21.348773119938038,10.149131867067496,2.0144892623158492,5.616886554393279,54.393583601554255,172.06982934213508,69.37946874201666,9.137733000246763,55.16619328470509
2024-01-13,2.7281716270061764,14.927021626803192,1.5281649925364131,5.0086278989175765,107.59009761155004,173.89156131626225,82.59167129610813,10.160661189819773,18.142614998610103
2024-01-14,10.22879258650723,12.785907272382934,4.64813493220756,5.52700420845466,119.31737092755955,146.12141052484844,77.04111022141582,9.047355047184613,41.01979355227087
2024-01-15,9.064080749870833,15.839773797129714,3.164227755487334,5.453781912635684,58.46004272213591,154.6249686893902,55.04320483742984,11.608522155948723,40.90069673470147
2024-01-16,17.663896071792287,14.705548831071127,3.5672902778526696,3.1702595889954686,111.20488211058282,129.32874799403885,95.26368240355998,9.438421250396779,51.3821605309798
2024-01-17,17.346793849501424,17.730536724277776,2.7773248994848454,5.037005721910149,142.40453932070403,145.3203583812568,87.69921388196734,10.207270746973618,55.28860077026954
2024-01-18,10.774737128484581,15.951654645573907,2.646568251242801,5.767902407732704,99.62855741613244,137.3956440678104,68.31785777232926,10.307732574679433,45.08171475581261
2024-01-19,11.890812598010868,17.35898388632693,1.3835258113489675,5.589879820734519,120.53514842562028,134.89752371551523,73.77910101738475,10.159250468373703,45.236381846218514
2024-01-20,5.5610712618494365,13.60074270979217,2.708162637252137,4.63614119002921,116.76426125777274,175.22365074400992,83.2435874999584,8.04145104486346,24.21804425155534
2024-01-21,0.09601765888036518,12.166661232245248,2.2385077881883766,4.194373492460632,82.31235756223558,138.11570007290783,68.27799207303117,8.553578936016672,14.69767100346205
2024-01-22,8.260439253369237,13.769850920392354,3.8579239242923364,3.881688075678368,100.99416836466239,142.0259113798282,77.3035179037702,9.547649724430908,33.05817399894433
2024-01-23,10.781744845519901,14.948938758415679,4.141101866657573,4.868945988458588,60.825132228459935,155.48773181875288,81.04578473571476,10.31943183333153,42.50284228667632
2024-01-24,16.151453403638605,16.137455206665244,4.466578715574178,6.1330798795597214,88.71742407243684,169.46737900460377,59.851740922655594,9.862220785714229,57.54822430359768
2024-01-25,16.011899243922056,21.777926852072557,3.852551939461232,3.048195898518398,106.6421993741559,157.21672689583252,63.97668146417138,9.042852526848984,56.24425654082688
2024-01-26,8.063365912960238,14.873228545018073,2.401346063077014,4.340108270270502,118.07751234344495,191.39032671032373,79.2140839781058,8.651575680878299,28.82679828626538
2024-01-27,8.488486247123323,12.13216499852167,1.8841030140396056,3.860197544573226,100.61530313119779,148.87998032623275,74.6081447714883,9.598442455500656,29.696124551132474
2024-01-28,4.757235174664537,13.962054672901841,3.766663181645086,5.7849575212405,117.99959325357914,153.8807466034462,79.23796560313947,9.531523955320276,31.991353141370826
2024-01-29,2.8999103141051243,13.609212076061718,3.356292817472289,4.445690373428699,72.42734467611575,154.13401010976085,68.67431985346282,10.512836457592757,23.28923452858918
2024-01-30,1.468649046874937,16.444444421320387,1.2314615493229693,4.529362341845209,97.45756813612822,171.52574080183732,67.10994789045768,9.673681537841682,16.826704505282155
2024-01-31,19.75387697615895,10.377608956666126,3.355481792743769,4.783050430063351,100.48198461282693,157.60858426664424,50.01360524416627,10.60270765642933,54.12320149016301
2024-02-01,7.451739091241732,15.189785982600995,3.814519822487866,5.4453932508947975,146.2397811669909,148.25655449419276,58.53999573492557,9.405350230279595,36.60529035583419
2024-02-02,7.809628491944068,15.469519613896127,3.05892558918163,4.607611001850363,94.6458335949979,135.7876710763968,70.47066094658494,9.744042330785732,37.07351337088568
2024-02-03,3.7360231997503686,15.696543108600828,2.8149463289906587,1.9538569452000734,87.52458405014542,153.6666518394245,78.24557219564237,9.65195362035738,18.351764769982008
2024-02-04,13.88745177915955,13.208051793103913,2.1923515123836443,5.5433118913875195,100.53378059608872,171.0201724693794,75.31178366535696,9.21763303309791,43.530801786114836
2024-02-05,1.9305107622102433,14.28623481079198,1.5534653004366121,5.439042957672043,77.0221638782514,143.84427309513194,68.71758025972298,10.625118656433731,21.831433382778922
2024-02-06,8.936298598930156,10.727817273052406,3.8002979493400275,4.780458971668787,104.8188462266304,157.93415427624873,67.28228433509304,9.186404002905492,32.70054813076425
2024-02-07,5.522667194031622,13.520040349913417,2.690885555228291,3.9159633793280655,90.87361958634355,153.69221683027266,72.1717963263828,9.47835849002938,24.731845661141698
2024-02-08,11.93451248929631,13.371415571949846,2.7665333384563073,5.351780110681358,55.216811298970406,162.95279487571972,70.78211181092152,9.926880354051804,41.157157769067496
2024-02-09,7.445974312155634,16.248150138784275,4.732721186919133,5.379235533535587,98.53533622165348,137.92869389043196,84.04545514939711,8.702620344043261,39.92794467351345
2024-02-10,4.096839079387939,11.531452704534262,3.6845011068591904,4.529967117299125,92.06142265174502,185.19970545789843,71.4644077047825,9.6750650416795,20.227766812071373
2024-02-11,9.859088858306725,17.34359430512998,3.3708250012811023,4.783268529424461,59.18941744830042,130.81258339457614,55.187540378027016,9.288693640257211,46.5023762075345
2024-02-12,12.141659352652088,19.483453633474106,3.1420618051872355,4.069843497475679,98.32164613463695,144.51673365020943,57.27441864967683,9.611845807517751,48.187301414047596
2024-02-13,10.33258611191584,8.790044924959403,4.519994860765773,4.821410907912671,137.233899051862,164.07138811358467,85.1875933696358,9.940071997328909,31.31147814305765
2024-02-14,11.512359488698907,16.278776192334302,4.719589307416195,3.449570654916519,113.03259370689284,154.4509975874117,58.2883953854992,9.200086376859336,44.68476715174684
2024-02-15,6.828389531595182,17.030724105090737,3.929505111479528,5.417318821031835,115.29817981827895,162.44979238621656,77.64497453033533,9.779924220179645,35.71655342745117
2024-02-16,8.18629417006431,13.087688923343313,3.5822245913979245,4.055631509175706,66.46258186042394,142.55846499026157,67.31627264790619,11.30866875235218,34.790249833330996
2024-02-17,6.637697761120245,13.808184557013607,0.9053969287938552,5.238103147832312,111.92245922305557,148.8779252597949,68.30241706097515,9.974201441745512,29.250906185722073
2024-02-18,8.202234192297293,14.601358267239133,3.1237219142335064,3.5940370837321005,103.71123953450196,150.18347975458227,68.6586721723158,11.145262173019225,31.832712497711533
2024-02-19,5.93426858977773,14.106627361794814,2.869893045806296,4.40994235413046,113.22613095836078,173.53889421803856,82.21384959459198,10.34649444200676,24.274975227012128
2024-02-20,1.3685869883416153,14.072961092858634,3.0939532293855687,4.889510594934072,110.56571554272064,160.35643536574574,68.07158171456035,10.774160609818816,21.20331427587306
2024-02-21,10.887130711268764,9.97198858101007,3.943046087322518,3.3393001881307365,66.00548186240465,161.95008162547006,69.66680717154847,9.225541031229174,32.051919416806
2024-02-22,7.99109531895869,18.456994694349362,0.26032283281044366,5.115147873140092,98.96497971105082,140.13110861194806,54.69196502600507,10.104907165085512,35.60212354214136
2024-02-23,1.8490082651697772,18.238855776110462,2.430687946529815,4.620852437120077,81.05322848937085,164.53323957844577,72.06690511708004,10.133912922615476,24.406472172778567
2024-02-24,12.313911277628872,12.559907222387391,3.2699043549407616,3.2576438021907697,98.74789764287945,153.38372495353207,75.31042506978059,9.387374261125064,37.92941320401851
2024-02-25,5.463508178083789,10.600727016592458,2.5331544539472377,3.6967572458876843,77.56497682745425,170.83717973516892,72.39145580653788,9.177171675705718,20.23621979814708
2024-02-26,10.259726978980694,16.563194629358275,1.5830938868737405,5.605120084082166,132.8117591785249,180.21090232377702,83.97896261086736,8.509734612092702,35.254074320274036
2024-02-27,13.645452810887685,13.272636090560802,3.8689634868967953,5.895555985551324,78.52569028889144,145.39851335959494,70.55171354780232,11.496139636951632,49.12394756767068
2024-02-28,10.644914553787054,15.425859489962338,3.276871905846128,4.868091360220033,77.5264460883616,143.90545304332406,72.98977456119017,9.027597110647502,42.31057594805631
2024-02-29,15.697003422716502,14.042014748564714,2.0288954295555155,5.404761812040498,101.86466016358884,137.03932513346444,86.4850401026818,11.3462210732223,50.286392360365454
2024-03-01,3.825870898231737,17.07461625321056,3.314817204515824,5.2238435633129106,73.07252326490013,147.84630732425518,54.49985810641852,9.532506826342146,32.07952151672951
2024-03-02,12.011708205887745,17.084247430968016,3.821585712049796,5.329622982127738,89.38341743917836,144.26961826574424,65.44174652200631,9.137506700275265,49.02602401472344
2024-03-03,6.575949545298434,12.823207864609248,3.005292646299361,6.285984007080293,79.25088506155095,155.39256599356514,84.26158752019266,10.622519140304998,33.29556878804381
2024-03-04,5.646014254090591,10.849908133814834,3.800564803430997,3.493001601785728,135.2793015972403,147.83149774599397,79.36129148311082,9.368808058253142,23.484438662753988
2024-03-05,7.105751676177922,10.251184807994754,3.0782601751616614,5.676460732361623,119.64509567077931,144.5760107882757,76.7838009884047,10.568458918924277,31.85759186392347
2024-03-06,8.442237339363137,16.831138137321616,2.6047710173456458,4.61799104442218,98.56326203836514,165.96877704191778,78.32650739464478,9.66718823514779,34.434349894823356
2024-03-07,10.280826711148727,11.433422226647913,1.840579483600087,4.77574106574836,90.21957369564959,135.9317965327282,73.27066209121023,10.480424496117786,36.437403261353744
2024-03-08,4.174250796083218,13.479550937103937,2.9140692330283873,4.69775026954493,123.52294036437783,156.49661929727014,86.31597427532272,9.031813936092895,21.30016945311617
2024-03-09,14.504132434770936,13.211057884648476,3.1942929380457716,4.624852883338717,110.1301020080722,143.91087409217275,73.77759169730717,10.831351057984769,46.433560000806125
2024-03-10,12.328312198652299,14.842298111191361,3.875832761587331,3.773803808216981,112.45131011707142,160.86552757304946,72.39867105895279,10.487972682663004,39.872018243182346
2024-03-11,2.318781568613881,9.19116058246048,2.884892531512773,5.183339199257602,99.34519406639374,170.77892320083345,71.58958674125643,9.080349309937338,16.379616187758884
2024-03-12,17.441260968978,15.566335790381485,3.457415606220991,6.670943032788857,57.794249305714196,145.4535261986389,71.92863955550386,12.64293572101474,59.068505543906774
2024-03-13,19.479445880152916,16.571673071502616,2.0353879862662714,4.943866979551243,97.18835043601118,156.61549360909726,58.42982719184132,10.540123026400494,58.860872855863576
2024-03-14,15.893897855798254,15.265266261133984,2.217370844172475,4.998614957264905,86.68775201977331,152.6818929859977,77.70673054463343,12.29046707053054,49.17187443165191
2024-03-15,9.100375820938245,14.067341484904585,2.8896107009731122,4.312700962843336,116.12638183649692,138.00866400685356,68.69560266216672,11.600267818748758,34.99618835250615
2024-03-16,4.646236892447288,15.29220049880635,1.9453715360149861,4.882525453581889,125.29606082485472,153.61181264612907,88.21915097860406,9.811165219782216,23.006166380221686
2024-03-17,15.272258634655683,16.19713903692039,3.8202478373246813,5.466166426034031,83.55122388097078,154.3368075791822,69.24349529411577,9.587728245395457,53.183923923375595
2024-03-18,7.984115265134102,6.68222173072005,3.463130329318607,4.6297575592956575,111.7096308569263,156.1930623066926,74.20918284175657,9.596540816579198,26.912393268607783
2024-03-19,16.112225351912137,20.867736924752084,3.279095764392453,4.546195958947999,143.39697494214283,147.02401654769932,72.46602186261335,8.16997144957219,56.79727834837857
2024-03-20,11.0413748903843,16.17027996806378,3.3389041252159446,5.403264540163247,83.30718198573602,151.4128845046522,63.74442964890747,9.304164880650452,45.903595539911244
2024-03-21,14.883195182418564,13.04277425283894,5.021043561484797,4.081995230180954,142.04804350182843,132.78583582735297,79.92136828518505,10.246766023979971,49.10975279175272
2024-03-22,11.78183198587201,13.827139874437197,2.531135812033204,5.252496627076872,78.68535382073382,144.62828886780215,89.05063640560017,11.525957560884809,41.75863383198143
2024-03-23,13.53286584095974,16.481225332047565,0.7985587144994422,5.820321797261422,100.57399389019879,158.33944019564697,69.85222780340155,9.227228117021799,43.1524040823812
2024-03-24,10.052500103604102,14.651688182896901,3.1993001968964654,6.3599485416794845,99.72135970395396,163.38710830997294,66.99521214414578,10.882056599363011,40.64421856162921
2024-03-25,18.929352469529178,8.907946596655517,2.949396459038334,4.909617992723053,100.28747249675156,143.66527763812093,66.44971268944626,8.747406658496681,52.34767212584881
2024-03-26,10.634560463518099,21.19347858407796,2.4824809574895967,6.367597239806713,79.05804895230136,151.57071044149927,51.076381066826585,9.413679974788868,50.99989261158274
2024-03-27,12.009946817223508,14.668378028302582,2.02117014064123,6.034409886481518,85.22042240588925,153.420799876861,68.22186856296987,9.542359405710474,43.450863507204645
2024-03-28,19.41575348528127,18.060518135147397,2.560810478197852,4.003787359628934,83.30699284101502,153.0221992005665,72.50998116008324,10.371811081497494,58.27411399321872
2024-03-29,3.261204694287768,12.923850456646827,3.1813384292178215,3.782061488406849,108.17406488511143,158.11160377950586,80.54757925180283,10.45730964672081,20.86527308066622
2024-03-30,3.647575007571332,19.60913116273739,2.4971832993574616,4.695036362145579,108.25087786275779,122.72883554424646,79.60047741149928,10.962341744814346,32.685613398856695
2024-03-31,14.846983540790056,15.859031066676838,5.412453679543749,6.028935492594854,155.64860829345648,149.2601389477864,65.83500917563308,10.770836960404937,55.861697846480006
2024-04-01,4.134382974429201,16.826531503426352,2.039495618366852,4.927712992439995,134.27472515727803,153.58550401870147,67.23177005226111,10.243168215402491,27.681786650061316
2024-04-02,19.718105928246462,11.864239901559136,2.2068826372923285,4.399342442342212,87.25391894653802,134.99504476569442,81.23905305614439,10.390364943508622,54.44080581318257
2024-04-03,7.931905096201263,18.633435869048103,0.7113799599854715,6.552243180048561,108.12174039490465,175.10978560516065,68.2653610292712,11.588530691097532,35.72475095532355
2024-04-04,6.262725942796211,17.069454493604365,3.251484415021537,5.286904488003346,124.92794951979398,152.4233890085725,64.89970460244383,9.489073818767737,36.53358388449615
2024-04-05,19.614710132401925,18.905538688694996,0.9835933722002399,2.6794057242092584,100.76504560846294,173.45107117543395,83.92518449434272,10.774728319067162,50.96232945652176
2024-04-06,17.402573957172123,13.115737321075263,2.4605453666254986,5.317160626292689,98.25896053882661,138.14215467250384,80.37585667050634,8.191856073501748,52.73720248740875
2024-04-07,19.337794802132848,13.556918644617637,2.724329465439443,5.520040614570868,101.28937356924723,136.3904981771201,70.18791791774258,10.411334242897608,57.933006095350436
2024-04-08,14.530223291376927,21.911750093051825,2.2902720341531118,5.225608654471104,121.6819157202107,153.36378331448523,64.06222552221332,9.516750457520892,55.1730588480345
2024-04-09,5.693871574726487,11.819952531835359,4.738872677454511,5.449712100231992,78.79198692986918,124.81967455757015,49.88119680755291,10.00257118243151,37.810270658092065
2024-04-10,19.55032476549517,14.592150897965038,3.994394391315499,4.932724391077018,91.85826327949565,153.2244838593914,75.89703605574724,11.040086245053704,58.46929264155071
2024-04-11,8.659983145243098,18.410674087808086,4.319136876301576,3.681604130355266,111.76082862116205,151.45828848004376,61.0363027744782,10.164643809526398,39.4922977580179
2024-04-12,14.012281978981976,15.293174903144568,2.1175811814500816,4.629295996779547,107.7861767888539,165.23497922313152,50.37267990859248,10.885187541208927,46.226112845166824
2024-04-13,14.73625983886874,16.748861039259882,4.1285940645145685,4.054384204443709,105.98956899640979,160.51562011747646,85.84820527349018,11.473764815138406,48.299159434519325
2024-04-14,9.224949534545829,13.801652912211374,3.4960009463439623,4.067259089205622,90.75497084240492,143.7378397517245,76.47967791009889,10.389093968865721,36.09873251791264
2024-04-15,13.0703968517304,16.110167663542555,3.7714059486768456,3.7369316508977244,124.31339472856342,133.53755017844634,58.609918068830346,11.17104106462049,47.87993574743263
2024-04-16,14.611033357832634,11.08041944479405,4.029438828782768,5.452489092639646,153.34670618011344,175.68457832014946,57.855986170407405,9.673439022320792,44.336698102835605
2024-04-17,11.882127655778147,19.974392038854564,2.091236754040947,5.097896145412627,110.16038734190515,138.11827469152274,78.7096178217162,9.991790117730385,48.55389459374391
2024-04-18,4.502996047079027,14.645507864614292,2.5756823790220986,4.551834637319292,95.170582461254,134.31713164395802,61.220293834641296,9.477380583601523,28.156583057173055
2024-04-19,11.49119087103028,12.959465388009448,3.862596011328451,4.350662072269612,118.89350722236357,133.72715910807833,82.96149867527883,11.042977594646375,39.82394968149831
2024-04-20,16.63192948343515,16.999149246095744,0.3443809070250672,4.976576894978548,86.52168408117525,166.75957973304997,76.16459312626155,10.414091353793594,48.14135305424181
2024-04-21,6.527160701343172,13.617840637834341,4.513328082573205,6.079194728112489,81.25774138242758,142.2164969336272,75.36596520566823,9.492765538105077,35.126856746766876
2024-04-22,9.251827298361647,10.99722458579174,3.553132064207584,2.995784284501085,100.8202186903428,138.694433007291,74.046954556143,10.154668833646332,30.1135659555184
2024-04-23,7.824232241391813,10.959847482607334,2.954296039339765,5.376876520850892,35.43008417575139,152.0653473885502,71.91450872023911,11.041568388818582,34.122268128957444
2024-04-24,19.24631864239671,17.081319458070396,3.2205076557571735,4.454288025982217,71.15124090869976,146.89582934164065,78.8051119917711,9.960732008962047,60.56024988569459
2024-04-25,13.361473785062177,14.521279685561199,1.9700647166910235,3.1154141550205523,91.30095360197885,139.82856808820628,65.45919637484394,9.051067189150237,41.747814265053314
2024-04-26,12.037309181205552,14.598895320994682,2.650056635410895,3.054296916836041,66.16527854630716,161.3098720046772,70.85951973434385,10.131911755787412,39.20999550601362
2024-04-27,6.150419627773418,18.23323141792879,4.100284338220374,4.087216505864708,74.18392245269676,165.97973238146992,77.51946587677196,8.01943440893106,32.68815009228414
2024-04-28,12.696245956459087,11.61952257372977,4.298021972326222,5.219509555793045,89.08129156354981,164.779762634098,75.62989718586128,10.768770644399474,41.75296766718568
2024-04-29,6.62833669671312,12.807966741405526,5.696224052563579,5.393062933980092,58.92586766173477,161.50379504491798,58.050131947313396,9.578672412675319,37.13291404463033
2024-04-30,10.159152791371756,13.845360572456174,2.926075333719585,4.061018427322215,89.8482050935042,156.03938296695054,64.99590332695736,9.530689263720893,37.38095717691352
2024-05-01,6.820769608105595,15.283054767951223,2.341447033194996,6.017020991413244,86.61824588667889,123.36168000057256,72.52803505419155,10.875695678779508,37.783799557867525
2024-05-02,13.382166474732498,14.873485646128263,2.485766034060011,6.422983496516106,100.6351302096254,175.03876209565453,65.91985290960103,8.634837122774831,43.10467442569226
2024-05-03,12.882954083074704,14.139338422830278,1.9819581247126352,5.39608658495656,128.8546007623505,154.5298381553633,87.74658560973333,11.947098642820357,39.757282087593744
2024-05-04,8.958506222110026,14.815120793713058,2.9221452440591493,4.408597332191889,104.31261041232165,159.12234641400963,66.06846805245887,9.519757958261776,35.60698901661948
2024-05-05,11.980033563308226,14.678084171126477,3.3827324300122683,6.124419184510368,100.52655053355159,166.72443484421103,68.37781552423309,9.476749056615105,43.983018407680234
2024-05-06,4.5346924563474715,12.841186834344622,2.965757719468046,5.7553956956633385,102.4863614257678,171.5002875432299,77.69430178177304,11.021224743167163,27.123137594494857
2024-05-07,2.5437120364719723,12.561021034337768,4.096346845665798,5.867407411354918,105.68481937802821,156.2759701696379,73.30532743234916,10.708695273110427,25.44960449758888
2024-05-08,12.196958506322684,15.823549073171819,2.7657841986554637,4.343536325028468,74.58153378475578,156.53319238943482,68.54725542795231,12.451229719075076,43.455787917048426
2024-05-09,10.833367476862644,12.327254751013417,2.6525493475014366,2.1654454947252977,97.13061688073005,141.0116358381042,62.43506471119252,9.78879401636848,32.47288416385398
2024-05-10,13.17515718446053,11.52793422242744,2.418731523139675,7.116791021483675,107.71878104591534,150.4963462670814,73.01514057396766,9.87959336133559,44.73647130155236
2024-05-11,21.91572387431971,14.06312324662292,1.3673654737655048,3.3891215965500665,65.73100043642349,137.18758108778468,80.39096440378393,8.520684020036747,57.689436728733035
2024-05-12,14.722397434952068,14.526998951508553,1.432232275691546,4.964231928139779,121.64132307039634,139.20089201787158,74.79095224098228,9.667897722651174,47.040521604883764
2024-05-13,5.435888872779207,21.77017049189463,1.8208420693623122,7.38074535121975,127.03440086145474,136.59638396528715,62.21816478543878,9.278568704428244,42.91700231365519
2024-05-14,15.585081440479264,12.885899172431298,4.301428071664761,5.3305767562743736,84.21560028876527,147.65964163504069,87.36774956976711,9.551232986894501,51.57853566588024
2024-05-15,3.4204629474423944,17.829782174908484,3.8952602728899297,5.949246473558236,93.9665552136724,165.73639781880016,55.53422109964106,8.255812243446044,31.638988790176338
2024-05-16,7.692076975926455,17.241565002613896,4.37496406639299,3.4976034306182875,78.04524142974817,197.56462159935268,54.17314358197211,11.660607559894514,34.65548641589241
2024-05-17,9.658791973376843,11.43316513438879,1.6677883454054983,3.2223330452662937,117.48451208969543,152.8424945632187,79.60557224457229,8.583396517574359,26.17200763569559
2024-05-18,18.566713608246832,17.319758932207797,1.0313753102139798,4.467297208020446,73.46944281385227,129.7738036836582,72.2584047860269,7.197797201608287,56.69920389427229
2024-05-19,6.2762258897578,11.448358079420046,2.3399436798659172,6.0907497344345,94.43807474392699,168.97474994784383,64.50501453695959,8.811575578416981,28.06908247500031
2024-05-20,5.867807306704928,7.022483286009777,3.175818953296028,4.65375055235269,78.5270023048082,145.4882418528596,59.014292724446705,9.39616044720385,23.757154975643132
2024-05-21,9.50773737787284,16.81895857307814,3.4986902749098276,4.205363678928501,101.27385692528223,140.09087109034513,93.20799839280298,8.850445936742881,38.061035972935805
2024-05-22,6.682608568189464,9.73232824968684,4.047972155968052,5.197967289944968,55.14426821275698,153.14774216884584,71.17090872155443,11.098303540732513,28.955754039289243
2024-05-23,15.633179610532535,16.352803385417744,3.284279670807215,6.081935218477265,133.16154105914234,131.39063100665658,75.34201170845772,9.862160821403906,54.34233647334926
2024-05-24,4.600342458182883,12.94796730678835,4.742668780655631,3.555059800926628,75.8848393948434,153.3369474601291,73.17885097238181,10.025385604406459,27.082516345439732
2024-05-25,4.2626567379444875,19.978652388569614,2.7773943190516794,3.789457005876648,101.4973670779069,148.67436715201268,74.34807957731158,10.610391764305414,31.6903378870104
2024-05-26,7.81089977627783,18.205528197948027,2.0869207819582036,4.211330745490634,94.68692388074227,151.47566860223213,75.40094460524806,10.286012526978118,34.82988799731359
2024-05-27,7.509837746538476,13.639842588445838,1.3187817845055665,6.094638374712091,80.94713720193755,155.72124381313756,77.32424009754877,10.978567297446043,30.922661696676993
2024-05-28,19.64766026908493,12.936487166913953,2.11102864190455,5.234821525948732,77.80549658410162,151.0123838586121,66.24777599239327,8.890522446363855,54.58861819172263
2024-05-29,14.747104034628805,11.357767790717638,3.242117960985123,7.132153410570444,123.4099635888115,150.2450712616934,67.08358013648156,9.452481899320569,50.35565573575266
2024-05-30,10.437756206925954,13.677232103122225,2.111279742646369,5.936445725831116,86.85898517245151,154.26471778496918,52.58977191641098,10.665967146069537,42.57150762146095
2024-05-31,3.87282240584916,14.158933514446472,3.936742463535257,4.96490482313033,106.77925461593277,156.2310093925669,62.19695593498461,7.46544553791577,26.018245987409404
2024-06-01,14.221814882007735,13.905919366824945,4.412327706037443,6.265077838088766,79.96257786514063,134.52776309527113,72.71112796446715,8.624815520682759,52.676113475852745
2024-06-02,4.998923263052176,15.470111565817092,0.630413094773397,5.211497012731878,83.82046420380598,128.5501311197183,80.4502337550269,10.500992232179946,27.325141627402203
2024-06-03,2.276144516111942,16.735564493186637,3.864052300497648,4.295078647492555,111.80617875219622,149.07542921741677,75.99039526376184,9.519750965005075,24.943298561916702
2024-06-04,15.940148961761508,16.04896337097952,0.7603959413382633,5.679974844245102,123.26021240277791,128.50896765098838,66.5930765612207,10.936107550109698,52.233445923577825
2024-06-05,11.584713059624248,12.707568228280671,3.4014990550902873,4.303673346138917,95.6170899418245,151.31297206382507,57.368270879148454,10.809180296853162,42.0215399039831
2024-06-06,14.604294118904095,10.686625578595265,4.22487056419366,4.709602899196133,64.45200320898908,164.08120313523466,42.22640854572567,8.801907119808963,48.01630416875602
2024-06-07,11.593638264715105,19.093595544307412,3.064856106343576,6.327782695957983,149.94890199375013,159.1066750787407,81.517339747808,10.406657087466881,47.55583620329196
2024-06-08,14.284153059513455,12.931652446350187,1.7203108267957605,4.898718513782601,78.58626729414476,134.2774438976179,64.1077101348985,11.201697855667506,45.156279700668314
2024-06-09,6.744872033499266,13.043119200194942,2.4145687957222273,4.196858612658372,61.46031500820531,137.0960632206372,65.51534993795941,10.147434401650973,29.602063729628785
